"ImgFile","PathFile","ID","PostLink","ImgLink","Restrictions","Credit","EditorialNumber","Collection","Release","Source","Size","Title","Caption","Keywords","ImgFileName","codeMS","codeMP","codeER","codeMT","codeDM","ConfCode","ConfCodeBin","ConfCodeBin2","Label","LabelBin","LabelBin2","Date","Year"
"529475421.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/529475421.jpg",529475421,"http://www.gettyimages.com/license/529475421","http://media.gettyimages.com/photos/activists-in-little-rock-arkansas-hold-a-die-in-protest-at-the-park-picture-id529475421?k=6&m=529475421&s=612x612&w=0&h=u-yHDnOD5fncaOFNYiYsrWqn2xf6ve0bIlFhtp1ne4I=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Rex Lisman / Contributor",529475421,"Collection: Moment Mobile","Release info: Not released. More information","Source: Moment Mobile ED","Max file size: 5760 x 3840 px (19.20 x 12.80 in) - 300 dpi - 14.7 MB","Eric Garner Protests"," Activists in Little Rock Arkansas hold a die in protest at the Park Plaza Mall in response to the refusal of a Grand Jury to indict the police officer who caused Eric Garner's death during an arrest on Staten Island New York","Activist,Arkansas,Arrest,Black Lives Matter,Color Image,Death,Eric Garner,Grand Jury,Indictment,Little Rock - Arkansas,Message,Motion,People,Police Force,Politics,Protest,Protest Against Excessive Police Force,Protestor,Rebellion,Tranquility","/Volumes/ArielaDrive/NewProtests/BLM/529475421.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC",NA,NA
"536143082.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/536143082.jpg",536143082,"http://www.gettyimages.com/license/536143082","http://media.gettyimages.com/photos/rally-against-police-killings-at-1-police-plaza-new-york-18-august-picture-id536143082?k=6&m=536143082&s=612x612&w=0&h=Zl700hQ-r2iQoAOfFQ8BNpXw6kFzOY4MAjzwbsWIoUo=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Tony Savino / Contributor",536143082,"Collection: Corbis News","Release info: Not released. More information","Source: Corbis News","Max file size: 3744 x 5616 px (12.48 x 18.72 in) - 300 dpi - 11.5 MB","USA - New York City rally against Police killings"," Rally Against Police Killings at 1 Police Plaza, New York. 18 August 2014 - Dozens of demonstrators, including parents of those killed by New York City Police rally at NYPD headquarters then march to City Hall, as frustration mounts with the number of unarmed black youth killed by police. Photo: å©Tony Savino (Photo by Tony Savino/Corbis via Getty Images)","Black Lives Matter,Death,Democracy,Frustration,Headquarters,Mountain,Murder,New York City,New York City Police Department,Parent,Police Brutality,Police Force,Political Rally,Protest,Protest Against Excessive Police Force,Protestor,Town Hall,Violence","/Volumes/ArielaDrive/NewProtests/BLM/536143082.jpg",NA,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","20-Aug",2014
"536144694.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/536144694.jpg",536144694,"http://www.gettyimages.com/license/536144694","http://media.gettyimages.com/photos/new-york-13-december-2013-nyc-day-of-outrage-thousands-take-part-in-picture-id536144694?k=6&m=536144694&s=612x612&w=0&h=rwkt8kMNg42ZanUS34IQT4_dXvrfa46gOy-3_pAKjno=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Tony Savino / Contributor",536144694,"Collection: Corbis News","Release info: Not released. More information","Source: Corbis News","Max file size: 5142 x 3382 px (17.14 x 11.27 in) - 300 dpi - 9.27 MB","New York - Day of Outraged Demonstration"," New York, 13 December 2013, NYC Day of Outrage - Thousands take part in the 'Day of Outrage,' protesting police brutality and murders after the recent grand jury decisions in the deaths of Eric Garner and Michael Brown. Photo: å©Tony Savino (Photo by Tony Savino/Corbis via Getty Images)","2014-15 Ferguson Unrest,Abundance,Black Lives Matter,Death,Decisions,Eric Garner,Grand Jury,Human Rights,Michael Brown - Shooting Victim,Motion,Murder,New York City,Participant,Police Brutality,Police Force,Politics,Politics and Government,Protest,Protest Against Excessive Police Force,Racism,Violence","/Volumes/ArielaDrive/NewProtests/BLM/536144694.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","20-Dec",2013
"539549730.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/539549730.jpg",539549730,"http://www.gettyimages.com/license/539549730","http://media.gettyimages.com/photos/after-a-cvs-store-was-burned-in-west-baltimore-during-a-riot-to-the-picture-id539549730?k=6&m=539549730&s=612x612&w=0&h=7IP6evYnbNEYgF97RPj364CDKVBThwNnXDtJGPvlV6Y=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Andrew Lichtenstein / Contributor",539549730,"Collection: Corbis News","Release info: Not released. More information","Source: Corbis News","Max file size: 5646 x 3696 px (18.82 x 12.32 in) - 300 dpi - 16.7 MB","Baltimore protests Freddie Gray's death"," After a CVS store was burned in West Baltimore during a riot to protest the death of Freddie Gray while in police custody, the corner of North Avenue and Pennsylvania has become a gathering place for both the media and the community to discuss and protest police brutality in the city. A local blood gang member walks past police on North Avenue. (Photo by Andrew Lichtenstein/Corbis via Getty Images)","2015 Baltimore Police Protests,African-American Ethnicity,Baltimore - Maryland,Black Lives Matter,City,Conflict,Corner,Crime,Death,Discussion,Freddie Gray,Ghetto,Horizontal,Human Interest,Justice - Concept,Pennsylvania,Photography,Police Brutality,Police Force,Poverty,Protest,Protest Against Excessive Police Force,Riot,Security,Store,The Media,Violence","/Volumes/ArielaDrive/NewProtests/BLM/539549730.jpg",NA,1,1,0,1,1,1,0,"LW","C","NOLOWC",NA,NA
"545293984.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545293984.jpg",545293984,"http://www.gettyimages.com/license/545293984","http://media.gettyimages.com/photos/protesters-block-traffic-and-dance-on-the-hood-of-a-car-near-s-food-picture-id545293984?k=6&m=545293984&s=612x612&w=0&h=dvLPnKJp12PFztt00xE_-0QT5FWd8KB93-yLCjUH2xo=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Mark Wallheiser / Stringer",545293984,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 3538 x 2723 px (11.79 x 9.08 in) - 300 dpi - 4.22 MB","Department Of Justice Launches Civil Rights Investigation In Shooting Of A Black Man By Baton Rouge Police Officer"," BATON ROUGE, LA -JULY 06: Protesters block traffic and dance on the hood of a car near theTriple S Food Mart where Alton Sterling was shot and killed, July 6, 2016 in Baton Rouge, Louisiana. Sterling was shot by a police officer in front of the Triple S Food Mart in Baton Rouge on Tuesday, July 5, leading the Department of Justice to open a civil rights investigation. (Photo by Mark Wallheiser/Getty Images)","Alton Sterling,Baton Rouge,Black Lives Matter,Car,Close To,Convenience Store,Dancing,Death,Gulf Coast States,Horizontal,Large Group Of People,Law,Louisiana,People,Photography,Protest,Protest Against Excessive Police Force,Protestor,Traffic,USA","/Volumes/ArielaDrive/NewProtests/BLM/545293984.jpg",NA,0,1,1,1,1,1,0,"LW","C","NOLOWC","6-Jul",2016
"545414856.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545414856.jpg",545414856,"http://www.gettyimages.com/license/545414856","http://media.gettyimages.com/photos/protestors-lie-in-an-intersection-during-a-demonstration-for-philando-picture-id545414856?k=6&m=545414856&s=612x612&w=0&h=K1vgZp3vuaT6H1eQvrZgW6ltJ_Dzfv-52NChigh_XOo=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Stephen Maturen / Stringer",545414856,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 5000 x 3337 px (16.67 x 11.12 in) - 300 dpi - 6.6 MB","Police Officer Fatally Shoots Black Man During Traffic Stop Near St. Paul"," ST. PAUL, MN - JULY 07: Protestors lie in an intersection during a demonstration for Philando Castile on July 7, 2016 in St. Paul, Minnesota. Castile was shot and killed the previous night by a police officer in Falcon Heights, MN. (Photo by Stephen Maturen/Getty Images)","Protest,Philando Castile,Black Lives Matter,Horizontal,Large Group Of People,Law,Minnesota,People,Photography,Protest Against Excessive Police Force,Protestor,Road Intersection,Social Issues,St. Paul - Minnesota,USA","/Volumes/ArielaDrive/NewProtests/BLM/545414856.jpg",1,0,1,1,1,1,1,0,"LW","C","NOLOWC","7-Jul",2016
"545414868.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545414868.jpg",545414868,"http://www.gettyimages.com/license/545414868","http://media.gettyimages.com/photos/activists-and-community-members-protest-the-killing-of-philando-the-picture-id545414868?k=6&m=545414868&s=612x612&w=0&h=zXjJv0kGhSz3knzs8Y2GnLdvb79YP6G3iuSLt0fwuUM=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Stephen Maturen / Stringer",545414868,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 5000 x 3337 px (16.67 x 11.12 in) - 300 dpi - 10 MB","Police Officer Fatally Shoots Black Man During Traffic Stop Near St. Paul"," ST. PAUL, MN - JULY 07: Activists and community members protest the killing of Philando Castile outside the Governor's Mansion on July 7, 2016 in St. Paul, Minnesota. Castile was shot and killed the previous night by a police officer in Falcon Heights, MN. (Photo by Stephen Maturen/Getty Images)","Activist,Black Lives Matter,Governor,Horizontal,Killing,Large Group Of People,Law,Minnesota,People,Philando Castile,Photography,Protest,Protest Against Excessive Police Force,Social Issues,St. Paul - Minnesota,USA","/Volumes/ArielaDrive/NewProtests/BLM/545414868.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","7-Jul",2016
"545417522.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545417522.jpg",545417522,"http://www.gettyimages.com/license/545417522","http://media.gettyimages.com/photos/people-hold-banners-and-chant-slogans-as-they-march-from-union-square-picture-id545417522?k=6&m=545417522&s=612x612&w=0&h=D6lShrb7OyP6BX6GkpWPPEWEa-6itRnjoOu8NCGA2pY=","Restrictions: Contact your local office for all commercial or promotional uses.","Credit: Anadolu Agency / Contributor",545417522,"Collection: Anadolu Agency","Release info: Not released. More information","Source: Anadolu","Max file size: 4320 x 2916 px (14.40 x 9.72 in) - 300 dpi - 2.06 MB","Hundreds gather in Manhattan to protest recent police-related shootings"," NEW YORK, NY - JULY 7: People hold banners and chant slogans as they march from Union Square Park to Grand Central to protest the killing of 3 black men by police in 48 hours, in Manhattan, New York on July 7, 2016. (Photo by Volkan Furuncu/Anadolu Agency/Getty Images)","2016,Adult,African Ethnicity,Banner - Sign,Black Lives Matter,Chanting,Grand Central Station - Manhattan,Holding,International Landmark,Killing,Law,Manhattan - New York City,Men,New York City,People,Placard,Police Brutality,Police Force,Protest,Protest Against Excessive Police Force,Shooting - Crime,USA,Union Square - New York City","/Volumes/ArielaDrive/NewProtests/BLM/545417522.jpg",0,0,NA,0,0,0,0,0,"NOC","NOC","NOLOWC","7-Jul",2016
"545468702.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545468702.jpg",545468702,"http://www.gettyimages.com/license/545468702","http://media.gettyimages.com/photos/pastor-johnny-young-leads-prayers-outside-the-convenience-store-where-picture-id545468702?k=6&m=545468702&s=612x612&w=0&h=H0ZsksMxHXsad80vzz7wyfJLWMNKQgT9k9THOxo2_Nk=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Canada (not Quebec). Restricted editorial rights for daily newspapers elsewhere, please call.","Credit: Mark Wallheiser / Stringer",545468702,"Collection: Getty Images News","Release info: Not released. More information","Source: Getty Images North America","Max file size: 4143 x 2819 px (13.81 x 9.40 in) - 300 dpi - 4.12 MB","Department Of Justice Launches Civil Rights Investigation In Shooting Of A Black Man By Baton Rouge Police Officer"," BATON ROUGE, LA -JULY 07: Pastor Johnny Young leads prayers outside the convenience store where Alton Sterling was shot and killed, July 7, 2016 in Baton Rouge, Louisianna. Sterling was shot by a police officer in front of the Triple S Food Mart in Baton Rouge on Tuesday, July 5, leading the Department of Justice to open a civil rights investigation. (Photo by Mark Wallheiser/Getty Images)","Alton Sterling,Baton Rouge,Black Lives Matter,Convenience,Death,Gulf Coast States,Horizontal,Law,Louisiana,Medium Group Of People,People,Photography,Police Force,Praying,Protest,Protest Against Excessive Police Force,Shooting - Crime,Store,USA","/Volumes/ArielaDrive/NewProtests/BLM/545468702.jpg",0,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","7-Jul",2016
"545475056.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545475056.jpg",545475056,"http://www.gettyimages.com/license/545475056","http://media.gettyimages.com/photos/police-cars-sit-on-main-street-in-dallas-following-the-sniper-during-picture-id545475056?k=6&m=545475056&s=612x612&w=0&h=vbCOvudFuW6nFDQ1chI7PyzgZ8RRcgz2oyE3_Q4A1Co=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: LAURA BUCKMAN / Stringer",545475056,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 5760 x 3840 px (19.20 x 12.80 in) - 300 dpi - 5.59 MB","US-CRIME-POLICE-SHOOTING"," Police cars sit on Main Street in Dallas following the sniper shooting during a protest on July 7, 2016. A fourth police officer was killed and two suspected snipers were in custody after a protest late Thursday against police brutality in Dallas, authorities said. One suspect had turned himself in and another who was in a shootout with SWAT officers was also in custody, the Dallas Police Department tweeted. / AFP / Laura Buckman (Photo credit should read LAURA BUCKMAN/AFP/Getty Images)","Dallas,Police Force,Shooting - Crime,Black Lives Matter,Car,City Street,Conflict,Following,Gulf Coast States,Horizontal,July 2016 Protest Shootings of Dallas Police Officers,Law,Minnesota,Photography,Protest,Sitting,Sniper,Texas,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/545475056.jpg",NA,1,2,2,2,2,1,1,"HC","C","HC","7-Jul",2016
"545475118.jpg","/Users/michelletorres/Dropbox/VisualCommunication/SVM/Images/545475118.jpg",545475118,"http://www.gettyimages.com/license/545475118","http://media.gettyimages.com/photos/protestors-yell-after-police-officers-arrest-a-bystander-following-picture-id545475118?k=6&m=545475118&s=612x612&w=0&h=vHCqPtTkE1LGGtmqxLHuzU4A3P4OH2KVQdZ34BdpAJ0=","Restrictions: Contact your local office for all commercial or promotional uses. Full editorial rights UK, US, Ireland, Italy, Spain, Canada (not Quebec). Restricted editorial rights elsewhere, please call local office.","Credit: LAURA BUCKMAN / Stringer",545475118,"Collection: AFP","Release info: Not released. More information","Source: AFP","Max file size: 5760 x 3840 px (19.20 x 12.80 in) - 300 dpi - 6.57 MB","US-CRIME-POLICE-SHOOTING"," Protestors yell after police officers arrest a bystander following the shooting at a protest in Dallas on July 7, 2016. A fourth police officer was killed and two suspected snipers were in custody after a protest late Thursday against police brutality in Dallas, authorities said. One suspect had turned himself in and another who was in a shootout with SWAT officers was also in custody, the Dallas Police Department tweeted. / AFP / Laura Buckman (Photo credit should read LAURA BUCKMAN/AFP/Getty Images)","Dallas,Police Force,Arrest,Black Lives Matter,Conflict,Following,Gulf Coast States,Horizontal,Incidental People,July 2016 Protest Shootings of Dallas Police Officers,Law,Minnesota,Photography,Protest,Protestor,Shooting - Crime,Shouting,Texas,USA,Violence","/Volumes/ArielaDrive/NewProtests/BLM/545475118.jpg",NA,0,0,0,0,0,0,0,"NOC","NOC","NOLOWC","7-Jul",2016
